Project Name,Filename,Summary
"saeidzebardast-singleton","Singleton.java","singleton: Singleton acts as a singleton, which gets a Singleton Instance to main method of ScrabbleTest, run method of GetTheTiles. It is a public class. The 3 methods of Singleton are getInstance (Singleton), getLetterList (LinkedList<String>) and getTiles (LinkedList<String>). 2 methods ( run method of class GetTheTiles and main method of class ScrabbleTest ) call getInstance and getInstance calls 4 methods : shuffle method of class Collections, printStackTrace method of class Throwable, currentThread method of class Thread and sleep method of class Thread. No methods call getLetterList and getLetterList calls no methods. No methods call getTiles and getTiles calls 2 methods : add method of class LinkedList and remove method of class LinkedList."
"saeidzebardast-singleton","ScrabbleTestThreads.java","ScrabbleTestThreads does not have any design pattern.  It is a public class. The only method of ScrabbleTestThreads is main (void). No methods call main and main calls only one method : start method of class Thread."
"saeidzebardast-singleton","ScrabbleTest.java","ScrabbleTest does not have any design pattern.  It is a public class. The only method of ScrabbleTest is main (void). No methods call main and main calls 7 methods : getLetterList method of class instanceTwo, getLetterList method of class newInstance, identityHashCode method of class System, getInstance method of class Singleton, println method of class out, println method of class PrintStream and getTiles method of class newInstance."
"saeidzebardast-visitor","Tobacco.java","Tobacco does not have any design pattern.  It is a class that extends Visitable and that implements Visitable. The 2 methods of Tobacco are accept (double) and getPrice (double). No methods call accept and accept calls only one method : visit method of class visitor. No methods call getPrice and getPrice calls no methods."
"saeidzebardast-visitor","TaxHolidayVisitor.java","TaxHolidayVisitor does not have any design pattern.  It is a class that extends Visitor and that implements Visitor. The 3 methods of TaxHolidayVisitor are visit (double), visit (double) and visit (double). No methods call visit and visit calls 4 methods : format method of class df, getPrice method of class necessityItem, println method of class PrintStream and parseDouble method of class Double. No methods call visit and visit calls 4 methods : format method of class df, getPrice method of class necessityItem, println method of class PrintStream and parseDouble method of class Double. No methods call visit and visit calls 4 methods : format method of class df, getPrice method of class necessityItem, println method of class PrintStream and parseDouble method of class Double."
"saeidzebardast-visitor","Visitor.java","Visitor does not have any design pattern.  It is a interface. The 3 methods of Visitor are visit (double), visit (double) and visit (double). No methods call visit and visit calls no methods. No methods call visit and visit calls no methods. No methods call visit and visit calls no methods."
"saeidzebardast-visitor","Visitable.java","Visitable does not have any design pattern.  It is a interface. The only method of Visitable is accept (double). No methods call accept and accept calls no methods."
"saeidzebardast-visitor","VisitorTest.java","VisitorTest does not have any design pattern.  It is a public class. The only method of VisitorTest is main (void). No methods call main and main calls 5 methods : accept method of class vodka, accept method of class cigars, println method of class out, println method of class PrintStream and accept method of class milk."
"saeidzebardast-visitor","Necessity.java","Necessity does not have any design pattern.  It is a class that extends Visitable and that implements Visitable. The 2 methods of Necessity are accept (double) and getPrice (double). No methods call accept and accept calls only one method : visit method of class visitor. No methods call getPrice and getPrice calls no methods."
"saeidzebardast-visitor","Liquor.java","Liquor does not have any design pattern.  It is a class that extends Visitable and that implements Visitable. The 2 methods of Liquor are accept (double) and getPrice (double). No methods call accept and accept calls only one method : visit method of class visitor. No methods call getPrice and getPrice calls no methods."
"saeidzebardast-visitor","TaxVisitor.java","TaxVisitor does not have any design pattern.  It is a class that extends Visitor and that implements Visitor. The 3 methods of TaxVisitor are visit (double), visit (double) and visit (double). No methods call visit and visit calls 4 methods : format method of class df, getPrice method of class necessityItem, println method of class PrintStream and parseDouble method of class Double. No methods call visit and visit calls 4 methods : format method of class df, getPrice method of class necessityItem, println method of class PrintStream and parseDouble method of class Double. No methods call visit and visit calls 4 methods : format method of class df, getPrice method of class necessityItem, println method of class PrintStream and parseDouble method of class Double."
"shusheng007-abstractfactory","AppleFactory.java","abstract_factory: AppleFactory acts as a factory for AbstractFactory, which overrides makeComputer method of AbstractFactory, makeMobilePhone method of AbstractFactory. It is a public class that implements AbstractFactory. The 2 methods of AppleFactory are makeComputer (Computer) and makeMobilePhone (MobilePhone). No methods call makeComputer and makeComputer calls no methods. No methods call makeMobilePhone and makeMobilePhone calls no methods.   memento: AppleFactory acts as an originator for memento MobilePhone, which makes a MobilePhone Mobile Phone to. It is a public class that implements AbstractFactory. The 2 methods of AppleFactory are makeComputer (Computer) and makeMobilePhone (MobilePhone). No methods call makeComputer and makeComputer calls no methods. No methods call makeMobilePhone and makeMobilePhone calls no methods."
"shusheng007-abstractfactory","XiaoMiFactory.java","abstract_factory: XiaoMiFactory acts as a factory for AbstractFactory, which overrides makeComputer method of AbstractFactory, makeMobilePhone method of AbstractFactory. It is a public class that implements AbstractFactory. The 2 methods of XiaoMiFactory are makeComputer (Computer) and makeMobilePhone (MobilePhone). No methods call makeComputer and makeComputer calls no methods. No methods call makeMobilePhone and makeMobilePhone calls no methods.   memento: XiaoMiFactory acts as an originator for memento MobilePhone, which makes a MobilePhone Mobile Phone to. It is a public class that implements AbstractFactory. The 2 methods of XiaoMiFactory are makeComputer (Computer) and makeMobilePhone (MobilePhone). No methods call makeComputer and makeComputer calls no methods. No methods call makeMobilePhone and makeMobilePhone calls no methods."
